Vacancy,Candidate,Hiring Manager,Date of Application,Status
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
,Suresh Kumar,,2022-06-07,
Software Engineer,ram mohan,Odis Adalwin,2022-06-07,Application Initiated
Software Engineer,ram1 mohan1,Odis Adalwin,2022-06-07,Application Initiated
Senior QA Lead,subramanyachari siddi,Odis Adalwin,2022-06-07,Application Initiated
Software Engineer,John Smith Valley,Odis Adalwin,2022-06-07,Application Initiated
Associate IT Manager,Archie Augustine,Odis Adalwin,2020-10-08,Shortlisted
Software Engineer,Jennifer Clinton,Odis Adalwin,2020-10-08,Rejected
,Jo Denton,,2020-10-08,
Junior Account Assistant,Matilda Fleenor,Kevin Mathews,2020-10-08,Shortlisted
,Charles Haywire,,2020-10-08,
,Richard Holmes,,2020-10-08,
Software Engineer,Phil Hughes,Odis Adalwin,2020-10-08,Shortlisted
Software Engineer,Andrew Keller,Odis Adalwin,2020-10-08,Application Initiated
Associate IT Manager,Joshua Malfoy,Odis Adalwin,2020-10-08,Application Initiated
Payroll Administrator,Muhammed Nabeel,Aniket Mahajan,2020-10-08,Application Initiated
,Daniel Nolan,,2020-10-08,
Senior QA Lead,Joe Root,Odis Adalwin,2020-10-08,Application Initiated
Associate IT Manager,Elizabeth Scott,Odis Adalwin,2020-10-08,Application Initiated
,John Smith,,2020-10-08,
Senior QA Lead,Peter Smith,Odis Adalwin,2020-10-08,Application Initiated
Senior QA Lead,Martine Tennat,Odis Adalwin,2020-10-08,Application Initiated
Senior QA Lead,Garry White,Odis Adalwin,2020-10-08,Application Initiated
Associate IT Manager,Mason Jenson,Odis Adalwin,2020-10-07,Application Initiated
,Chris Harris,,2020-10-06,
,Anne Clinton,,2020-10-01,
,Gerad Butler,,2020-09-24,
